Train Loss: 2.3250, Val Loss: 0.1107
Train Loss: 0.2211, Val Loss: 0.1029
Train Loss: 0.1621, Val Loss: 0.1008
Train Loss: 0.1428, Val Loss: 0.0999
Train Loss: 0.1334, Val Loss: 0.0991
Train Loss: 0.1239, Val Loss: 0.0987
Train Loss: 0.1189, Val Loss: 0.0981
Train Loss: 2.3200, Val Loss: 0.1101
Train Loss: 0.2177, Val Loss: 0.1020
Train Loss: 0.1621, Val Loss: 0.1004
Train Loss: 0.1422, Val Loss: 0.0993
Train Loss: 0.1318, Val Loss: 0.0985
Train Loss: 0.1250, Val Loss: 0.0978
Train Loss: 0.1199, Val Loss: 0.0974
Train Loss: 0.1161, Val Loss: 0.0966
Train Loss: 0.1126, Val Loss: 0.0966
Train Loss: 0.1100, Val Loss: 0.0959
Train Loss: 0.1073, Val Loss: 0.0956
Train Loss: 0.1053, Val Loss: 0.0951
Train Loss: 0.1037, Val Loss: 0.0950
Train Loss: 0.1019, Val Loss: 0.0947
Train Loss: 0.1003, Val Loss: 0.0941
Train Loss: 0.0994, Val Loss: 0.0939
Train Loss: 0.0983, Val Loss: 0.0938
Train Loss: 0.0973, Val Loss: 0.0936
Train Loss: 0.0963, Val Loss: 0.0935
Train Loss: 0.0955, Val Loss: 0.0934
